"bb","sp","warm","photo","chill1","chill2"
11.3446175835044,20,1,0,1,0
11.6641790889268,20,0,1,1,0
12.6215619513841,20,0,1,1,0
10.9094529803113,20,0,1,1,0
11.2393135010293,20,0,1,1,0
12.2838207305566,20,0,1,1,0
10.498651038878,20,0,1,1,0
11.6753639879169,20,0,1,1,0
10.9454880367848,20,0,1,1,0
11.5592816211352,20,0,1,1,0
12.3546764311767,20,0,1,1,0
12.6552340407016,20,1,1,1,0
12.6757239217928,20,1,1,1,0
12.6056018907135,20,1,1,1,0
13.6124807868511,20,1,1,1,0
12.3323518371954,20,1,1,1,0
12.9262639928218,20,1,1,1,0
11.5759619656617,20,1,1,1,0
11.4851533748769,20,1,1,1,0
12.0809207157986,20,1,1,1,0
11.6058940980875,20,1,1,1,0
11.2485967946661,20,0,0,0,1
11.5308889846475,20,0,0,0,1
11.0211426593115,20,0,0,0,1
11.7102354454485,20,0,0,0,1
11.3250039459062,20,0,0,0,1
11.2053958184644,20,0,0,0,1
10.5730122469297,20,0,0,0,1
10.7530782028695,20,0,0,0,1
10.8685265824604,20,0,0,0,1
11.5946120020647,20,0,0,0,1
11.1375368659236,20,1,0,0,1
11.9606577202747,20,1,0,0,1
10.6622930650285,20,1,0,0,1
12.6696035645536,20,1,0,0,1
13.1724049748786,20,1,0,0,1
13.0236636463113,20,1,0,0,1
11.52475254516,20,1,0,0,1
12.3708501824228,20,1,0,0,1
10.9697662202063,20,1,0,0,1
11.6043379824251,20,1,0,0,1
13.0801806249098,20,0,1,0,1
12.8406690091857,20,0,1,0,1
11.870239881367,20,0,1,0,1
12.7377757028137,20,0,1,0,1
13.4755027165912,20,0,1,0,1
12.1115203093898,20,0,1,0,1
13.6115079345027,20,0,1,0,1
13.8225472649725,20,0,1,0,1
12.1819025608222,20,0,1,0,1
13.3835063767735,20,0,1,0,1
12.4163860775917,20,1,1,0,1
10.8477402706323,20,1,1,0,1
11.196083004537,20,1,1,0,1
11.8458749087946,20,1,1,0,1
13.3391336873898,20,1,1,0,1
11.988778269078,20,1,1,0,1
11.7398712249172,20,1,1,0,1
10.8060821413463,20,1,1,0,1
11.4825477490845,20,1,1,0,1
11.9501887372778,20,1,1,0,1
12.237072097838,21,0,0,0,0
12.7687188953318,21,0,0,0,0
13.3956484011145,21,0,0,0,0
10.8988802534573,21,0,0,0,0
12.8000867676321,21,0,0,0,0
10.2702205532126,21,0,0,0,0
12.8972587395613,21,0,0,0,0
13.0433374040354,21,0,0,0,0
12.010274939371,21,0,0,0,0
13.4415586563355,21,0,0,0,0
12.8155723601043,21,1,0,0,0
12.8161755838722,21,1,0,0,0
12.9170631457566,21,1,0,0,0
11.0905900233018,21,1,0,0,0
11.2198508052577,21,1,0,0,0
11.9347385417119,21,1,0,0,0
10.7667225016745,21,1,0,0,0
12.7640272038412,21,1,0,0,0
12.2277558962989,21,1,0,0,0
10.9366163685813,21,1,0,0,0
12.0756345006601,21,0,1,0,0
10.2325542936462,21,0,1,0,0
10.5554266350645,21,0,1,0,0
11.8830539170911,21,0,1,0,0
11.2101007985101,21,0,1,0,0
11.6166053217822,21,0,1,0,0
13.483285252202,21,0,1,0,0
11.9376060455493,21,0,1,0,0
11.0298777926471,21,0,1,0,0
11.0303895363422,21,0,1,0,0
12.3778253395607,21,1,1,0,0
12.5278867027547,21,1,1,0,0
11.9387766506338,21,1,1,0,0
12.9044533467165,21,1,1,0,0
11.6179936972733,21,1,1,0,0
10.7307747518534,21,1,1,0,0
10.7796058966816,21,1,1,0,0
12.4944091756864,21,1,1,0,0
12.7731079952804,21,1,1,0,0
13.6885893747091,21,1,1,0,0
12.8365191662396,21,0,0,1,0
11.5824835097387,21,0,0,1,0
12.9756996167634,21,0,0,1,0
11.4908299615472,21,0,0,1,0
11.7019796988682,21,0,0,1,0
10.225740712989,21,0,0,1,0
12.9472146286921,21,0,0,1,0
9.81938697773312,21,0,0,1,0
11.1714298248417,21,0,0,1,0
10.6847441564082,21,0,0,1,0
13.0792438463726,21,1,0,1,0
10.8784281027074,21,1,0,1,0
12.8311124705627,21,1,0,1,0
12.2378879526008,21,1,0,1,0
11.7146335809286,21,1,0,1,0
13.8729238460458,21,1,0,1,0
11.0419538036842,21,1,0,1,0
12.1982180355546,21,1,0,1,0
12.5724115901652,21,1,0,1,0
11.5418108767965,21,1,0,1,0
12.9441690664188,21,0,1,1,0
11.7591148602345,21,0,1,1,0
13.8585970235833,21,0,1,1,0
11.1782291546581,21,0,1,1,0
12.0941612525837,21,0,1,1,0
11.8220431535291,21,0,1,1,0
11.7430728998883,21,0,1,1,0
11.870751158174,21,0,1,1,0
12.0566162551176,21,0,1,1,0
12.6166748329353,21,0,1,1,0
12.0201580233409,21,1,1,1,0
11.9511858129965,21,1,1,1,0
10.4761152356894,21,1,1,1,0
11.8703971872746,21,1,1,1,0
12.0691854007353,21,1,1,1,0
12.6747496539013,21,1,1,1,0
12.7538625504843,21,1,1,1,0
11.6077885135182,21,1,1,1,0
12.597620744468,21,1,1,1,0
10.2733771491211,21,1,1,1,0
11.2849600734359,21,0,0,0,1
10.8636236584764,21,0,0,0,1
10.4051282197415,21,0,0,0,1
12.7835154193179,21,0,0,0,1
12.0639044012103,21,0,0,0,1
11.593684183023,21,0,0,0,1
12.9425579150077,21,0,0,0,1
12.0240371836619,21,0,0,0,1
10.7352243712684,21,0,0,0,1
11.9226239540887,21,0,0,0,1
11.9935483870506,21,1,0,0,1
12.8914547006553,21,1,0,0,1
12.3043428481913,21,1,0,0,1
11.572266558187,21,1,0,0,1
12.1478183967027,21,1,0,0,1
13.6394414278766,21,1,0,0,1
9.35382357468612,21,1,0,0,1
10.7682522080471,21,1,0,0,1
13.273988777405,21,1,0,0,1
10.2858344808332,21,1,0,0,1
13.410867786621,21,0,1,0,1
12.4943185644698,21,0,1,0,1
11.2989504194802,21,0,1,0,1
12.1377983452548,21,0,1,0,1
11.2309549244116,21,0,1,0,1
11.8940339309311,21,0,1,0,1
13.5998333756548,21,0,1,0,1
10.8882775183511,21,0,1,0,1
13.18922093302,21,0,1,0,1
12.1640432858122,21,0,1,0,1
12.5979721501567,21,1,1,0,1
11.9654809685109,21,1,1,0,1
10.6654727800878,21,1,1,0,1
11.6468320634454,21,1,1,0,1
11.6150331830682,21,1,1,0,1
12.2985724777631,21,1,1,0,1
10.0238847252453,21,1,1,0,1
10.7921361923062,21,1,1,0,1
11.5392044129307,21,1,1,0,1
11.9697966856521,21,1,1,0,1
13.9206045636773,22,0,0,0,0
11.42969087317,22,0,0,0,0
11.7320302220812,22,0,0,0,0
11.4805589598029,22,0,0,0,0
12.5808414565083,22,0,0,0,0
12.9252763659895,22,0,0,0,0
10.5599523048751,22,0,0,0,0
11.6421052059999,22,0,0,0,0
13.2315038371489,22,0,0,0,0
12.6936150169221,22,0,0,0,0
10.4263346564515,22,1,0,0,0
11.8052747680921,22,1,0,0,0
13.4149345685906,22,1,0,0,0
13.3711287273033,22,1,0,0,0
11.6156448207683,22,1,0,0,0
12.2574151759975,22,1,0,0,0
11.2047168980031,22,1,0,0,0
13.3765352920296,22,1,0,0,0
9.55482613920433,22,1,0,0,0
11.3370848859158,22,1,0,0,0
11.1545883675868,22,0,1,0,0
12.8651109577914,22,0,1,0,0
12.1926413843139,22,0,1,0,0
12.4196342656431,22,0,1,0,0
11.9185091968914,22,0,1,0,0
12.380076974793,22,0,1,0,0
11.5413763196901,22,0,1,0,0
12.6711637841391,22,0,1,0,0
11.5015377265056,22,0,1,0,0
12.6458597100963,22,0,1,0,0
12.9296547057353,22,1,1,0,0
12.6169501892647,22,1,1,0,0
13.4527023288776,22,1,1,0,0
11.0591761124223,22,1,1,0,0
11.0499979024425,22,1,1,0,0
11.2085629512371,22,1,1,0,0
11.5993032357187,22,1,1,0,0
11.8611386883535,22,1,1,0,0
11.7510247099461,22,1,1,0,0
11.6749648626575,22,1,1,0,0
11.6348647382003,22,0,0,1,0
11.3579670620386,22,0,0,1,0
11.0317331249515,22,0,0,1,0
13.7223914000581,22,0,0,1,0
11.2880619003987,22,0,0,1,0
11.9265340612735,22,0,0,1,0
12.0161024133194,22,0,0,1,0
11.2457559710678,22,0,0,1,0
11.1774123293114,22,0,0,1,0
12.8321664399573,22,0,0,1,0
12.8063438304686,22,1,0,1,0
10.352235823078,22,1,0,1,0
13.8147962799434,22,1,0,1,0
12.3958016480118,22,1,0,1,0
12.3505019181462,22,1,0,1,0
11.3167739922691,22,1,0,1,0
14.540484681282,22,1,0,1,0
11.5140225584823,22,1,0,1,0
13.5861775463536,22,1,0,1,0
11.8007688657874,22,1,0,1,0
11.87882671589,22,0,1,1,0
11.9104756261243,22,0,1,1,0
14.3465606510913,22,0,1,1,0
13.4291084317188,22,0,1,1,0
9.86395096961213,22,0,1,1,0
12.1575902773962,22,0,1,1,0
11.7905616546869,22,0,1,1,0
10.2630073480477,22,0,1,1,0
11.7108243776109,22,0,1,1,0
11.8170633308527,22,0,1,1,0
12.8777739174622,22,1,1,1,0
11.7190420823504,22,1,1,1,0
13.4967381927353,22,1,1,1,0
12.8858737842927,22,1,1,1,0
11.1718095738471,22,1,1,1,0
12.3128026447701,22,1,1,1,0
12.3040524066149,22,1,1,1,0
12.0108821965879,22,1,1,1,0
10.9510830863954,22,1,1,1,0
11.6383014358764,22,1,1,1,0
12.5703873531169,22,0,0,0,1
14.0493867023058,22,0,0,0,1
11.3344590401462,22,0,0,0,1
10.0002043819752,22,0,0,0,1
12.3657246228684,22,0,0,0,1
11.7765577325125,22,0,0,0,1
12.9726441527066,22,0,0,0,1
12.7354964107427,22,0,0,0,1
13.0397690561932,22,0,0,0,1
10.5939527452662,22,0,0,0,1
12.8897455886247,22,1,0,0,1
12.3401288605559,22,1,0,0,1
12.980125371935,22,1,0,0,1
12.7045749626915,22,1,0,0,1
12.9854259847354,22,1,0,0,1
12.115936389983,22,1,0,0,1
11.4447254392806,22,1,0,0,1
11.4856826704869,22,1,0,0,1
12.3450317486857,22,1,0,0,1
13.2899418253708,22,1,0,0,1
12.8802414435965,22,0,1,0,1
11.5177610245796,22,0,1,0,1
11.7278985704636,22,0,1,0,1
11.1407830308161,22,0,1,0,1
10.4068050039982,22,0,1,0,1
11.4503794248009,22,0,1,0,1
13.0646254855422,22,0,1,0,1
13.8321894443864,22,0,1,0,1
11.6114637891508,22,0,1,0,1
12.1189189439534,22,0,1,0,1
11.1073478674567,22,1,1,0,1
11.1728010196992,22,1,1,0,1
12.3977108238431,22,1,1,0,1
12.5163171774367,22,1,1,0,1
12.2361842646676,22,1,1,0,1
12.7212155314348,22,1,1,0,1
12.801640801586,22,1,1,0,1
11.2726349986849,22,1,1,0,1
11.8108302043458,22,1,1,0,1
11.3254195294658,22,1,1,0,1
11.8922211574767,23,0,0,0,0
10.0603407887822,23,0,0,0,0
11.2371186027824,23,0,0,0,0
12.5506037806651,23,0,0,0,0
12.2096300739058,23,0,0,0,0
10.1045480376351,23,0,0,0,0
10.8997578855422,23,0,0,0,0
11.3952599235224,23,0,0,0,0
12.1325848558066,23,0,0,0,0
12.0388037280909,23,0,0,0,0
12.8936800065265,23,1,0,0,0
12.5661152554443,23,1,0,0,0
10.9316724209472,23,1,0,0,0
12.3847503810034,23,1,0,0,0
11.6284102469405,23,1,0,0,0
10.2307515922062,23,1,0,0,0
11.0234599311357,23,1,0,0,0
12.512204710405,23,1,0,0,0
13.8053453429655,23,1,0,0,0
12.3750963125885,23,1,0,0,0
10.8706246268621,23,0,1,0,0
10.6472171799475,23,0,1,0,0
13.0915950406481,23,0,1,0,0
12.3462474661922,23,0,1,0,0
11.8140101400593,23,0,1,0,0
12.1768325805301,23,0,1,0,0
12.0521685159899,23,0,1,0,0
12.1814359658443,23,0,1,0,0
12.796025346849,23,0,1,0,0
12.4540631361035,23,0,1,0,0
11.7427328464587,23,1,1,0,0
12.4330640844005,23,1,1,0,0
9.71415930779419,23,1,1,0,0
13.9989169772078,23,1,1,0,0
11.2414868374141,23,1,1,0,0
13.1887823385902,23,1,1,0,0
10.19640592891,23,1,1,0,0
13.2712294519484,23,1,1,0,0
12.5731041179142,23,1,1,0,0
12.773186433181,23,1,1,0,0
12.0114258801886,23,0,0,1,0
12.0906350835357,23,0,0,1,0
12.4280549407164,23,0,0,1,0
11.9096373596538,23,0,0,1,0
12.0903064944121,23,0,0,1,0
11.9101800802919,23,0,0,1,0
12.4915398122158,23,0,0,1,0
10.7706140087242,23,0,0,1,0
11.6773523805523,23,0,0,1,0
12.1053499538138,23,0,0,1,0
10.6503797346677,23,1,0,1,0
12.741758658466,23,1,0,1,0
12.8295278033242,23,1,0,1,0
13.4481132998614,23,1,0,1,0
11.7619222761098,23,1,0,1,0
10.9711986753657,23,1,0,1,0
11.6157101169518,23,1,0,1,0
12.5875276904199,23,1,0,1,0
12.7637270031515,23,1,0,1,0
12.333699049188,23,1,0,1,0
11.7132265576857,23,0,1,1,0
13.6747095190847,23,0,1,1,0
10.3104473943533,23,0,1,1,0
11.8320465702094,23,0,1,1,0
11.8509760174117,23,0,1,1,0
11.7902339469604,23,0,1,1,0
10.1951991741474,23,0,1,1,0
11.6846420712473,23,0,1,1,0
12.1410555006887,23,0,1,1,0
11.220835686863,23,0,1,1,0
11.5469356799876,23,1,1,1,0
13.1953883974925,23,1,1,1,0
10.464045002322,23,1,1,1,0
12.8116739005053,23,1,1,1,0
12.978591783559,23,1,1,1,0
13.8754614837039,23,1,1,1,0
11.6890121956007,23,1,1,1,0
12.1564056824258,23,1,1,1,0
10.500595805717,23,1,1,1,0
11.2910484765042,23,1,1,1,0
11.7103623691878,23,0,0,0,1
12.1393028157597,23,0,0,0,1
12.3915718399075,23,0,0,0,1
11.6737766829358,23,0,0,0,1
12.4045152343815,23,0,0,0,1
11.4816056067461,23,0,0,0,1
13.2774546936593,23,0,0,0,1
12.4743044867789,23,0,0,0,1
11.3987796576208,23,0,0,0,1
14.152010065805,23,0,0,0,1
13.4178493025236,23,1,0,0,1
12.8919019461248,23,1,0,0,1
12.3117737159384,23,1,0,0,1
12.2152980845426,23,1,0,0,1
12.2619803232793,23,1,0,0,1
12.4411684033423,23,1,0,0,1
12.0265898309598,23,1,0,0,1
10.7893277111757,23,1,0,0,1
12.1156392959664,23,1,0,0,1
12.8065194985915,23,1,0,0,1
10.8851835915566,23,0,1,0,1
12.0893997221965,23,0,1,0,1
13.4291637797833,23,0,1,0,1
12.0677267556213,23,0,1,0,1
11.0270944992066,23,0,1,0,1
10.2707500922061,23,0,1,0,1
12.8868196084278,23,0,1,0,1
12.8523186426457,23,0,1,0,1
10.5836409366713,23,0,1,0,1
10.9153010379681,23,0,1,0,1
12.0781882530486,23,1,1,0,1
11.9561000796791,23,1,1,0,1
12.2076821970975,23,1,1,0,1
11.184928553965,23,1,1,0,1
10.9274137119199,23,1,1,0,1
12.6064013988492,23,1,1,0,1
11.0506621498472,23,1,1,0,1
10.7584049261165,23,1,1,0,1
11.4976352864526,23,1,1,0,1
12.0492749008837,23,1,1,0,1
9.70300277225022,24,0,0,0,0
12.0448703941126,24,0,0,0,0
12.1354543324967,24,0,0,0,0
11.7588969869326,24,0,0,0,0
12.9080427993772,24,0,0,0,0
11.3548739089761,24,0,0,0,0
11.0855559150085,24,0,0,0,0
13.0602803128892,24,0,0,0,0
11.4374969889391,24,0,0,0,0
9.83349272906171,24,0,0,0,0
12.9629692428904,24,1,0,0,0
11.5811422172961,24,1,0,0,0
10.3767566382683,24,1,0,0,0
12.6727128209962,24,1,0,0,0
9.67805828641634,24,1,0,0,0
11.8037829022959,24,1,0,0,0
12.7215330209158,24,1,0,0,0
11.0984830502608,24,1,0,0,0
11.7302461510579,24,1,0,0,0
13.2808623473188,24,1,0,0,0
11.9870719232161,24,0,1,0,0
12.2127010628165,24,0,1,0,0
11.7737129633254,24,0,1,0,0
13.8691281823941,24,0,1,0,0
12.3020386480187,24,0,1,0,0
13.0785423547185,24,0,1,0,0
13.7209329415642,24,0,1,0,0
12.7460148449582,24,0,1,0,0
11.4811890268048,24,0,1,0,0
13.0307775681366,24,0,1,0,0
13.033521032134,24,1,1,0,0
12.7210760200168,24,1,1,0,0
11.3204674762833,24,1,1,0,0
10.6545431173353,24,1,1,0,0
10.5167409667928,24,1,1,0,0
13.5261794127204,24,1,1,0,0
13.6470478744504,24,1,1,0,0
11.9914496365707,24,1,1,0,0
12.1462403349589,24,1,1,0,0
11.1470334570093,24,1,1,0,0
12.2596151792404,24,0,0,1,0
11.4258892264199,24,0,0,1,0
10.8791393833283,24,0,0,1,0
10.6675508854131,24,0,0,1,0
11.2008159264523,24,0,0,1,0
13.3542610106303,24,0,0,1,0
10.8931551057084,24,0,0,1,0
11.1499556518272,24,0,0,1,0
13.1239680402137,24,0,0,1,0
11.7987208533625,24,0,0,1,0
11.7136730665063,24,1,0,1,0
11.7622492350935,24,1,0,1,0
14.3402887515128,24,1,0,1,0
11.8420477634646,24,1,0,1,0
13.4027782734661,24,1,0,1,0
10.0320923128427,24,1,0,1,0
12.9674991010619,24,1,0,1,0
10.7424239834065,24,1,0,1,0
11.8944036485366,24,1,0,1,0
10.5300168234945,24,1,0,1,0
11.1614532537725,24,0,1,1,0
10.8736641788817,24,0,1,1,0
13.7982044123349,24,0,1,1,0
12.9946961910856,24,0,1,1,0
13.1289605713172,24,0,1,1,0
13.1658843477851,24,0,1,1,0
12.1545651653585,24,0,1,1,0
11.1827646992206,24,0,1,1,0
11.5019852973147,24,0,1,1,0
12.9221907328279,24,0,1,1,0
11.4038659105414,24,1,1,1,0
12.7933150669615,24,1,1,1,0
12.1112458582427,24,1,1,1,0
12.2180661585585,24,1,1,1,0
12.7084742061475,24,1,1,1,0
13.0085286212401,24,1,1,1,0
12.3258731363171,24,1,1,1,0
11.1633797361297,24,1,1,1,0
12.3736548053215,24,1,1,1,0
13.4335059054184,24,1,1,1,0
12.2903294567289,24,0,0,0,1
11.7347604627022,24,0,0,0,1
12.0238736863298,24,0,0,0,1
11.5604827939914,24,0,0,0,1
12.361394063774,24,0,0,0,1
12.1711171107091,24,0,0,0,1
11.1216363599224,24,0,0,0,1
12.599136058128,24,0,0,0,1
11.2364628922053,24,0,0,0,1
11.4488669769095,24,0,0,0,1
11.0288350278971,24,1,0,0,1
12.029547767938,24,1,0,0,1
12.0192840803546,24,1,0,0,1
10.5252899657793,24,1,0,0,1
11.628287691322,24,1,0,0,1
11.7283330531328,24,1,0,0,1
11.4659619771315,24,1,0,0,1
11.1233114617986,24,1,0,0,1
11.0192720736116,24,1,0,0,1
12.6862560566938,24,1,0,0,1
12.9713360698028,24,0,1,0,1
12.173664584242,24,0,1,0,1
11.8612351216649,24,0,1,0,1
12.4868981728611,24,0,1,0,1
11.7179241650031,24,0,1,0,1
12.1384254274764,24,0,1,0,1
11.6962326983656,24,0,1,0,1
11.1247758482918,24,0,1,0,1
12.7772687265723,24,0,1,0,1
11.4107943798274,24,0,1,0,1
10.7911167294143,24,1,1,0,1
13.0059018320909,24,1,1,0,1
12.8848284163351,24,1,1,0,1
11.9030781122123,24,1,1,0,1
11.4474748108317,24,1,1,0,1
13.4311540442581,24,1,1,0,1
14.3271387077381,24,1,1,0,1
13.0302503410884,24,1,1,0,1
12.2471438911122,24,1,1,0,1
11.0002336061035,24,1,1,0,1
13.296512821106,25,0,0,0,0
13.2877008975721,25,0,0,0,0
12.822314860252,25,0,0,0,0
9.9371607501458,25,0,0,0,0
13.0376254119227,25,0,0,0,0
12.8542895308763,25,0,0,0,0
12.734593766217,25,0,0,0,0
12.4098672032353,25,0,0,0,0
13.085101191192,25,0,0,0,0
12.3133850964704,25,0,0,0,0
11.4746678966902,25,1,0,0,0
11.3528831362102,25,1,0,0,0
13.298991513418,25,1,0,0,0
13.004089558724,25,1,0,0,0
8.72208678674981,25,1,0,0,0
10.6976167330979,25,1,0,0,0
8.60768248916241,25,1,0,0,0
11.2419112607574,25,1,0,0,0
13.528031864159,25,1,0,0,0
13.3000335474428,25,1,0,0,0
11.6983214096952,25,0,1,0,0
11.7572755372527,25,0,1,0,0
12.890804810946,25,0,1,0,0
12.4548956433696,25,0,1,0,0
13.0185817714189,25,0,1,0,0
11.7709950855542,25,0,1,0,0
10.0931836998015,25,0,1,0,0
11.3540814427116,25,0,1,0,0
11.2574845719945,25,0,1,0,0
11.4782683626465,25,0,1,0,0
11.3753556167874,25,1,1,0,0
15.1783026106264,25,1,1,0,0
11.9989321482079,25,1,1,0,0
11.2257385856218,25,1,1,0,0
11.9435369747514,25,1,1,0,0
13.5290666018752,25,1,1,0,0
12.4227376417763,25,1,1,0,0
11.4548156560136,25,1,1,0,0
11.8556413045203,25,1,1,0,0
12.5897875504947,25,1,1,0,0
12.5718339980032,25,0,0,1,0
12.3492384272324,25,0,0,1,0
11.3466240772373,25,0,0,1,0
12.2150631968581,25,0,0,1,0
11.4887722534954,25,0,0,1,0
11.9888721890616,25,0,0,1,0
12.1978997257082,25,0,0,1,0
11.6148319457759,25,0,0,1,0
10.5909222568501,25,0,0,1,0
12.1512000054342,25,0,0,1,0
11.3239271372149,25,1,0,1,0
12.0393745492878,25,1,0,1,0
12.3725526523827,25,1,0,1,0
10.8493516321137,25,1,0,1,0
13.0766279914541,25,1,0,1,0
12.2411929399373,25,1,0,1,0
12.8291274977735,25,1,0,1,0
12.6860773105128,25,1,0,1,0
10.9063484073562,25,1,0,1,0
12.1659326779181,25,1,0,1,0
12.5551954920858,25,0,1,1,0
13.8220852834771,25,0,1,1,0
13.0063556419281,25,0,1,1,0
11.733252099026,25,0,1,1,0
13.7669393803289,25,0,1,1,0
13.2264613265876,25,0,1,1,0
11.0736079779788,25,0,1,1,0
13.4358612323519,25,0,1,1,0
12.1318519357015,25,0,1,1,0
10.7766171873818,25,0,1,1,0
12.557753890646,25,1,1,1,0
13.2309958244098,25,1,1,1,0
13.4893058718582,25,1,1,1,0
12.4356447696949,25,1,1,1,0
12.8871471686724,25,1,1,1,0
12.7951825289161,25,1,1,1,0
13.0289889984716,25,1,1,1,0
9.95789027956613,25,1,1,1,0
12.4562775693881,25,1,1,1,0
13.0075821024474,25,1,1,1,0
10.118677679475,25,0,0,0,1
12.6600002411794,25,0,0,0,1
12.8945936060497,25,0,0,0,1
12.0699584121476,25,0,0,0,1
12.1005878669774,25,0,0,0,1
12.0264159259179,25,0,0,0,1
11.4293376665516,25,0,0,0,1
9.39396480036766,25,0,0,0,1
11.3551823153013,25,0,0,0,1
11.4200240042657,25,0,0,0,1
12.4402389384879,25,1,0,0,1
13.5810842913327,25,1,0,0,1
10.9037221109248,25,1,0,0,1
12.6217854282439,25,1,0,0,1
15.01937611212,25,1,0,0,1
12.1204561425615,25,1,0,0,1
11.2285486901171,25,1,0,0,1
11.8301059934316,25,1,0,0,1
12.0317065538208,25,1,0,0,1
11.4747186022596,25,1,0,0,1
9.96664297280492,25,0,1,0,1
11.3882262208012,25,0,1,0,1
11.569693861677,25,0,1,0,1
10.1708984184884,25,0,1,0,1
10.0993143187308,25,0,1,0,1
10.8744450949082,25,0,1,0,1
12.4181471127216,25,0,1,0,1
11.1620566663266,25,0,1,0,1
11.3469674483031,25,0,1,0,1
11.3110248772159,25,0,1,0,1
12.5055605758092,25,1,1,0,1
11.0794080523661,25,1,1,0,1
11.1705106895092,25,1,1,0,1
10.3752186331748,25,1,1,0,1
11.8314586037816,25,1,1,0,1
11.6390544559654,25,1,1,0,1
11.944137922027,25,1,1,0,1
9.72719686374054,25,1,1,0,1
12.6924147866423,25,1,1,0,1
11.7911154140237,25,1,1,0,1
12.1278951249309,26,0,0,0,0
12.1180110662311,26,0,0,0,0
11.0253320444959,26,0,0,0,0
12.543381104521,26,0,0,0,0
14.5897685535016,26,0,0,0,0
11.9302014623263,26,0,0,0,0
13.4916243599946,26,0,0,0,0
11.959110787624,26,0,0,0,0
11.8611266143478,26,0,0,0,0
12.4103753911828,26,0,0,0,0
12.7440761233236,26,1,0,0,0
12.6733042059446,26,1,0,0,0
9.88381599210016,26,1,0,0,0
11.7159889514618,26,1,0,0,0
13.3112755480474,26,1,0,0,0
12.417658362057,26,1,0,0,0
12.1314242008116,26,1,0,0,0
12.6912078446782,26,1,0,0,0
12.7341962153342,26,1,0,0,0
12.1210405270527,26,1,0,0,0
13.2187223687089,26,0,1,0,0
11.3645556634972,26,0,1,0,0
12.7198776218683,26,0,1,0,0
12.2599828841195,26,0,1,0,0
12.7061139699194,26,0,1,0,0
11.7997267508496,26,0,1,0,0
12.2158078659214,26,0,1,0,0
10.79351706681,26,0,1,0,0
10.7865791546594,26,0,1,0,0
10.3859405108359,26,0,1,0,0
10.5529123945401,26,1,1,0,0
10.84688643943,26,1,1,0,0
13.0273748182687,26,1,1,0,0
11.3392017605005,26,1,1,0,0
13.339886064377,26,1,1,0,0
12.1223797030481,26,1,1,0,0
11.6080837013638,26,1,1,0,0
11.8093948326792,26,1,1,0,0
11.0623216438019,26,1,1,0,0
12.0312568422491,26,1,1,0,0
11.5848545492661,26,0,0,1,0
12.9405934039074,26,0,0,1,0
12.2905120575089,26,0,0,1,0
11.4704048215575,26,0,0,1,0
9.78950021389988,26,0,0,1,0
10.527292327164,26,0,0,1,0
12.0458485600904,26,0,0,1,0
11.6889908625793,26,0,0,1,0
10.8506106640603,26,0,0,1,0
12.6754604802476,26,0,0,1,0
11.4909443454727,26,1,0,1,0
12.3759785168629,26,1,0,1,0
12.1334173375758,26,1,0,1,0
12.9832576677396,26,1,0,1,0
11.6787232191444,26,1,0,1,0
13.6039248255435,26,1,0,1,0
10.8561473788123,26,1,0,1,0
13.6335457106775,26,1,0,1,0
12.0678890782287,26,1,0,1,0
12.8633371213244,26,1,0,1,0
12.0795635701919,26,0,1,1,0
11.3883248968992,26,0,1,1,0
11.4339648602849,26,0,1,1,0
11.4301297373227,26,0,1,1,0
13.1550910098036,26,0,1,1,0
13.0484766847679,26,0,1,1,0
11.5948432516596,26,0,1,1,0
11.7719732952493,26,0,1,1,0
12.6620115847716,26,0,1,1,0
11.2085144867494,26,0,1,1,0
13.2123039781257,26,1,1,1,0
12.5742342893023,26,1,1,1,0
13.129209139628,26,1,1,1,0
13.160403545509,26,1,1,1,0
11.5715064795322,26,1,1,1,0
11.6335591594813,26,1,1,1,0
11.421630744338,26,1,1,1,0
10.3267856394777,26,1,1,1,0
11.7909030709802,26,1,1,1,0
12.8982633664433,26,1,1,1,0
11.6292274004314,26,0,0,0,1
12.659168615412,26,0,0,0,1
12.3577975673036,26,0,0,0,1
11.9426760921951,26,0,0,0,1
10.4225155006509,26,0,0,0,1
13.4184482679209,26,0,0,0,1
12.9050728981172,26,0,0,0,1
13.8957254913761,26,0,0,0,1
11.4604853410056,26,0,0,0,1
12.7734490417368,26,0,0,0,1
12.9402989049739,26,1,0,0,1
12.253955687444,26,1,0,0,1
10.4452857943459,26,1,0,0,1
12.7840131322119,26,1,0,0,1
12.1430236143533,26,1,0,0,1
12.4709424640091,26,1,0,0,1
11.2854774910859,26,1,0,0,1
12.9267474795721,26,1,0,0,1
12.3122770403684,26,1,0,0,1
10.7094987572498,26,1,0,0,1
12.511491481633,26,0,1,0,1
12.5601977613887,26,0,1,0,1
12.2396056787692,26,0,1,0,1
13.4502615567265,26,0,1,0,1
11.5022548707295,26,0,1,0,1
11.8723675625644,26,0,1,0,1
11.5794774063274,26,0,1,0,1
11.7091575144179,26,0,1,0,1
10.2429395901478,26,0,1,0,1
12.44755814234,26,0,1,0,1
13.3267245415648,26,1,1,0,1
11.9612204839659,26,1,1,0,1
12.7906491690955,26,1,1,0,1
13.6410303876625,26,1,1,0,1
11.0443709050802,26,1,1,0,1
12.3921878124306,26,1,1,0,1
12.285430636304,26,1,1,0,1
11.4473157041512,26,1,1,0,1
10.2679144518856,26,1,1,0,1
